participant_id,post,pre,time_difference,percent_change
12,173.0,332.0,159.0,47.89
13,194.0,380.0,186.0,48.95
15,178.0,226.0,48.0,21.24
16,182.0,168.0,-14.0,-8.33
17,147.0,169.0,22.0,13.02
18,152.0,262.0,110.0,41.98
22,145.0,194.0,49.0,25.26
23,211.0,355.0,144.0,40.56
